,BRC Size,SRC Size,Diff,F/P %,Error %,SRC Depth
5173,637,1316,679,2.065934065934066,48.40425531914894,4
5174,1059,2631,1572,2.4844192634560907,40.250855188141394,3
5175,250,1316,1066,5.264,18.99696048632219,4
5176,0,1315,1315,inf,0.0,4
5177,1616,5262,3646,3.256188118811881,30.71075636640061,2
5178,699,2631,1932,3.763948497854077,26.567844925883694,3
5179,0,5262,5262,inf,0.0,2
5180,1139,10524,9385,9.239683933274803,10.822881033827441,1
5181,585,5262,4677,8.994871794871795,11.117445838084379,2
5182,0,1315,1315,inf,0.0,4
5183,216,5262,5046,24.36111111111111,4.104903078677309,2
5184,1168,2631,1463,2.252568493150685,44.393766628658305,3
5185,911,5262,4351,5.776070252469814,17.31280881793995,2
5186,51,1316,1265,25.80392156862745,3.875379939209726,4
5187,1506,2631,1125,1.747011952191235,57.2405929304447,3
5188,783,5262,4479,6.7203065134099615,14.880273660205246,2
5189,1420,5262,3842,3.7056338028169016,26.985936906119345,2
5190,1235,5262,4027,4.2607287449392715,23.47016343595591,2
5191,51,328,277,6.431372549019608,15.548780487804878,6
5192,0,1316,1316,inf,0.0,4
5193,1513,5262,3749,3.4778585591539986,28.75332573166097,2
5194,1035,2631,1596,2.542028985507246,39.33865450399088,3
5195,0,328,328,inf,0.0,6
5196,0,1316,1316,inf,0.0,4
5197,989,2631,1642,2.660262891809909,37.590269859369066,3
5198,1048,5262,4214,5.020992366412214,19.91638160395287,2
5199,858,5262,4404,6.1328671328671325,16.305587229190422,2
5200,900,2631,1731,2.9233333333333333,34.20752565564425,3
5201,23,5262,5239,228.7826086956522,0.4370961611554542,2
5202,0,1316,1316,inf,0.0,4
5203,1398,2631,1233,1.8819742489270386,53.13568985176739,3
5204,1066,5262,4196,4.936210131332083,20.258456860509312,2
5205,761,2631,1870,3.457293035479632,28.924363359939186,3
5206,1063,10524,9461,9.900282220131702,10.100722158874953,1
5207,1058,2631,1573,2.4867674858223063,40.212846826301785,3
5208,0,1315,1315,inf,0.0,4
5209,1051,5262,4211,5.0066603235014275,19.973394146712277,2
5210,0,329,329,inf,0.0,6
5211,400,1316,916,3.29,30.3951367781155,4
5212,0,5262,5262,inf,0.0,2
5213,0,82,82,inf,0.0,8
5214,1590,5262,3672,3.309433962264151,30.216647662485745,2
5215,244,1316,1072,5.39344262295082,18.541033434650455,4
5216,168,2631,2463,15.660714285714286,6.385404789053592,3
5217,1483,5262,3779,3.548213081591369,28.183200304066897,2
5218,712,2631,1919,3.6952247191011236,27.06195362979856,3
5219,894,5262,4368,5.885906040268456,16.98973774230331,2
5220,25,329,304,13.16,7.598784194528875,6
5221,679,2631,1952,3.874815905743741,25.8076776890916,3
5222,0,1316,1316,inf,0.0,4
5223,948,5262,4314,5.550632911392405,18.015963511972636,2
5224,401,657,256,1.6384039900249376,61.03500761035008,5
5225,561,1316,755,2.3458110516934045,42.62917933130699,4
5226,0,1316,1316,inf,0.0,4
5227,109,1316,1207,12.073394495412844,8.282674772036474,4
5228,431,1316,885,3.0533642691415315,32.75075987841946,4
5229,1561,10524,8963,6.741832158872517,14.832763207905739,1
5230,678,2631,1953,3.8805309734513274,25.769669327251993,3
5231,747,2631,1884,3.5220883534136544,28.39224629418472,3
5232,1368,10524,9156,7.692982456140351,12.998859749144811,1
5233,1037,10524,9487,10.14850530376085,9.853667806917523,1
5234,0,5262,5262,inf,0.0,2
5235,313,5262,4949,16.81150159744409,5.948308627898138,2
5236,31,1316,1285,42.45161290322581,2.3556231003039514,4
5237,0,1315,1315,inf,0.0,4
5238,721,5262,4541,7.298196948682386,13.702014443177498,2
5239,0,1316,1316,inf,0.0,4
5240,0,2,2,inf,0.0,13
5241,863,5262,4399,6.097334878331402,16.400608133789436,2
5242,388,5262,4874,13.561855670103093,7.373622196883314,2
5243,713,5262,4549,7.3800841514726505,13.54998099581908,2
5244,0,2,2,inf,0.0,13
5245,0,1316,1316,inf,0.0,4
5246,466,1316,850,2.8240343347639487,35.410334346504555,4
5247,1375,10524,9149,7.653818181818182,13.06537438236412,1
5248,1119,5262,4143,4.702412868632708,21.265678449258836,2
5249,767,2631,1864,3.4302477183833116,29.152413530976816,3
5250,8,1315,1307,164.375,0.6083650190114068,4
5251,32,328,296,10.25,9.75609756097561,6
5252,986,2631,1645,2.6683569979716024,37.47624477385025,3
5253,2381,10524,8143,4.419991600167997,22.624477385024704,1
5254,0,1315,1315,inf,0.0,4
5255,531,5262,4731,9.909604519774012,10.091220068415051,2
5256,1602,10524,8922,6.569288389513108,15.222348916761689,1
5257,0,1316,1316,inf,0.0,4
5258,1022,2631,1609,2.5743639921722115,38.84454580007602,3
5259,473,1316,843,2.7822410147991543,35.94224924012158,4
5260,886,5262,4376,5.939051918735892,16.83770429494489,2
5261,0,2,2,inf,0.0,13
5262,282,2631,2349,9.329787234042554,10.718358038768528,3
5263,1779,5262,3483,2.957841483979764,33.808437856328396,2
5264,424,5262,4838,12.410377358490566,8.057772709996199,2
5265,867,5262,4395,6.069204152249135,16.476624857468643,2
5266,1106,2631,1525,2.378842676311031,42.03724819460281,3
5267,61,1316,1255,21.57377049180328,4.635258358662614,4
5268,1010,2631,1621,2.604950495049505,38.38844545800076,3
5269,539,2631,2092,4.8812615955473095,20.486507031546942,3
5270,1125,5262,4137,4.677333333333333,21.37970353477765,2
5271,803,5262,4459,6.552926525529266,15.260357278601292,2
5272,0,329,329,inf,0.0,6
5273,63,329,266,5.222222222222222,19.148936170212767,6
5274,660,10524,9864,15.945454545454545,6.2713797035347785,1
5275,0,1315,1315,inf,0.0,4
5276,1106,2631,1525,2.378842676311031,42.03724819460281,3
5277,1352,2631,1279,1.9460059171597632,51.38730520714557,3
5278,1155,2631,1476,2.277922077922078,43.899657924743444,3
5279,783,5262,4479,6.7203065134099615,14.880273660205246,2
5280,180,1316,1136,7.311111111111111,13.677811550151976,4
5281,0,1316,1316,inf,0.0,4
5282,33,1315,1282,39.84848484848485,2.5095057034220534,4
5283,744,1316,572,1.7688172043010753,56.53495440729483,4
5284,1541,10524,8983,6.829331602855289,14.642721398707717,1
5285,675,2631,1956,3.897777777777778,25.65564424173318,3
5286,1444,5262,3818,3.64404432132964,27.4420372481946,2
5287,15,1315,1300,87.66666666666667,1.1406844106463878,4
5288,496,5262,4766,10.608870967741936,9.426073736221968,2
5289,1038,10524,9486,10.138728323699421,9.863169897377423,1
5290,913,2631,1718,2.88170865279299,34.7016343595591,3
5291,824,10524,9700,12.771844660194175,7.8297225389585705,1
5292,1344,2631,1287,1.9575892857142858,51.08323831242873,3
5293,629,2631,2002,4.1828298887122415,23.907259597111363,3
5294,71,5262,5191,74.11267605633803,1.3492968453059673,2
5295,908,2631,1723,2.897577092511013,34.51159255036108,3
5296,595,5262,4667,8.843697478991597,11.307487647282402,2
5297,0,1316,1316,inf,0.0,4
5298,837,5262,4425,6.28673835125448,15.906499429874573,2
5299,158,2631,2473,16.651898734177216,6.0053211706575444,3
5300,908,10524,9616,11.590308370044053,8.62789813759027,1
5301,358,1316,958,3.6759776536312847,27.203647416413375,4
5302,1232,2631,1399,2.135551948051948,46.826301786393,3
5303,0,1315,1315,inf,0.0,4
5304,785,5262,4477,6.703184713375796,14.918282022044849,2
5305,1127,5262,4135,4.669032830523514,21.417711896617256,2
5306,775,2631,1856,3.3948387096774195,29.456480425693655,3
5307,621,1316,695,2.1191626409017714,47.18844984802432,4
5308,0,5262,5262,inf,0.0,2
5309,851,10524,9673,12.36662749706228,8.086278981375902,1
5310,0,1316,1316,inf,0.0,4
5311,507,1316,809,2.5956607495069033,38.525835866261396,4
5312,970,2631,1661,2.7123711340206187,36.868110984416575,3
5313,748,2631,1883,3.517379679144385,28.430254656024324,3
5314,0,329,329,inf,0.0,6
5315,0,657,657,inf,0.0,5
5316,534,5262,4728,9.853932584269662,10.148232611174459,2
5317,60,329,269,5.483333333333333,18.237082066869302,6
5318,1899,10524,8625,5.541864139020537,18.044469783352337,1
5319,256,1316,1060,5.140625,19.45288753799392,4
5320,973,2631,1658,2.7040082219938335,36.982136069935386,3
5321,456,2631,2175,5.769736842105263,17.33181299885975,3
5322,46,1316,1270,28.608695652173914,3.4954407294832825,4
5323,140,5262,5122,37.58571428571429,2.66058532877233,2
5324,68,5262,5194,77.38235294117646,1.2922843025465602,2
5325,383,1316,933,3.436031331592689,29.103343465045594,4
5326,399,1316,917,3.2982456140350878,30.319148936170215,4
5327,190,1315,1125,6.921052631578948,14.44866920152091,4
5328,0,1316,1316,inf,0.0,4
5329,453,658,205,1.4525386313465785,68.84498480243161,5
5330,23,1316,1293,57.21739130434783,1.7477203647416413,4
5331,0,5262,5262,inf,0.0,2
5332,219,1316,1097,6.0091324200913245,16.641337386018236,4
5333,346,2631,2285,7.604046242774566,13.15089319650323,3
5334,652,10524,9872,16.141104294478527,6.1953629798555685,1
5335,639,1316,677,2.059467918622848,48.556231003039514,4
5336,0,41,41,inf,0.0,9
5337,537,1316,779,2.450651769087523,40.80547112462006,4
5338,625,2631,2006,4.2096,23.755226149752946,3
5339,0,1316,1316,inf,0.0,4
5340,477,2631,2154,5.515723270440252,18.129988597491447,3
5341,542,2631,2089,4.854243542435424,20.600532117065754,3
5342,1013,5262,4249,5.194471865745311,19.251235271759786,2
5343,98,5262,5164,53.69387755102041,1.8624097301406308,2
5344,0,2631,2631,inf,0.0,3
5345,331,1316,985,3.97583081570997,25.151975683890576,4
5346,771,2631,1860,3.412451361867704,29.304446978335235,3
5347,956,2631,1675,2.752092050209205,36.335993918662105,3
5348,463,5262,4799,11.36501079913607,8.798935765868492,2
5349,1596,5262,3666,3.2969924812030076,30.33067274800456,2
5350,824,2631,1807,3.1929611650485437,31.318890155834282,3
5351,0,1315,1315,inf,0.0,4
5352,564,2631,2067,4.664893617021277,21.436716077537056,3
5353,1199,2631,1432,2.1943286071726438,45.57202584568605,3
5354,747,5262,4515,7.044176706827309,14.19612314709236,2
5355,827,10524,9697,12.725513905683192,7.858228810338275,1
5356,601,2631,2030,4.3777038269550745,22.84302546560243,3
5357,0,1316,1316,inf,0.0,4
5358,594,2631,2037,4.429292929292929,22.5769669327252,3
5359,670,2631,1961,3.926865671641791,25.465602432535157,3
5360,1557,5262,3705,3.3795761078998074,29.58950969213227,2
5361,1313,5262,3949,4.007616146230007,24.952489547700495,2
5362,0,1315,1315,inf,0.0,4
5363,946,10524,9578,11.124735729386892,8.988977575066514,1
5364,0,1316,1316,inf,0.0,4
5365,308,657,349,2.133116883116883,46.87975646879756,5
5366,240,1316,1076,5.483333333333333,18.237082066869302,4
5367,0,2,2,inf,0.0,13
5368,1038,5262,4224,5.069364161849711,19.726339794754846,2
5369,67,1316,1249,19.64179104477612,5.091185410334346,4
5370,677,2631,1954,3.886262924667651,25.731660965412388,3
5371,0,2,2,inf,0.0,13
5372,924,2631,1707,2.8474025974025974,35.11972633979475,3
5373,0,1315,1315,inf,0.0,4
5374,376,657,281,1.747340425531915,57.22983257229832,5
5375,0,5262,5262,inf,0.0,2
5376,0,1316,1316,inf,0.0,4
5377,775,2631,1856,3.3948387096774195,29.456480425693655,3
5378,952,2631,1679,2.763655462184874,36.18396047130369,3
5379,1862,10524,8662,5.651987110633727,17.692892436335995,1
5380,0,1316,1316,inf,0.0,4
5381,1174,10524,9350,8.964224872231686,11.155454199923984,1
5382,1181,2631,1450,2.2277730736663846,44.88787533257317,3
5383,157,1315,1158,8.375796178343949,11.939163498098859,4
5384,579,1316,737,2.2728842832469773,43.99696048632219,4
5385,0,1315,1315,inf,0.0,4
5386,0,1316,1316,inf,0.0,4
5387,688,2631,1943,3.824127906976744,26.149752945648043,3
5388,0,82,82,inf,0.0,8
5389,677,2631,1954,3.886262924667651,25.731660965412388,3
5390,282,1315,1033,4.663120567375887,21.44486692015209,4
5391,54,5262,5208,97.44444444444444,1.0262257696693273,2
5392,589,1316,727,2.234295415959253,44.756838905775076,4
5393,167,1315,1148,7.874251497005988,12.69961977186312,4
5394,637,2631,1994,4.130298273155416,24.211326491828203,3
5395,204,657,453,3.2205882352941178,31.05022831050228,5
5396,509,5262,4753,10.337917485265226,9.673128088179398,2
5397,605,1316,711,2.175206611570248,45.972644376899694,4
5398,0,1316,1316,inf,0.0,4
5399,0,82,82,inf,0.0,8
5400,521,5262,4741,10.099808061420346,9.901178259217028,2
5401,0,5262,5262,inf,0.0,2
5402,1258,10524,9266,8.365659777424483,11.953629798555681,1
5403,625,2631,2006,4.2096,23.755226149752946,3
5404,14,5262,5248,375.85714285714283,0.26605853287723297,2
5405,0,1315,1315,inf,0.0,4
5406,33,1316,1283,39.878787878787875,2.507598784194529,4
5407,620,2631,2011,4.243548387096774,23.56518434055492,3
5408,1274,10524,9250,8.260596546310833,12.105663245914101,1
5409,1319,2631,1312,1.9946929492039425,50.13302926643861,3
5410,0,329,329,inf,0.0,6
5411,1584,10524,8940,6.643939393939394,15.051311288483465,1
5412,393,2631,2238,6.694656488549619,14.937286202964653,3
5413,730,2631,1901,3.6041095890410957,27.74610414291144,3
5414,0,1316,1316,inf,0.0,4
5415,1100,2631,1531,2.3918181818181816,41.80919802356519,3
5416,598,5262,4664,8.799331103678929,11.36450019004181,2
5417,389,5262,4873,13.526992287917738,7.392626377803118,2
5418,667,5262,4595,7.889055472263868,12.675788673508173,2
5419,921,5262,4341,5.713355048859935,17.50285062713797,2
5420,253,1316,1063,5.201581027667984,19.224924012158056,4
5421,34,5262,5228,154.76470588235293,0.6461421512732801,2
5422,1804,5262,3458,2.9168514412416853,34.28354237932345,2
5423,531,10524,9993,19.819209039548024,5.045610034207526,1
5424,1004,2631,1627,2.6205179282868527,38.16039528696314,3
5425,1045,2631,1586,2.5177033492822964,39.718738122386924,3
5426,0,1316,1316,inf,0.0,4
5427,1023,2631,1608,2.5718475073313782,38.88255416191562,3
5428,842,10524,9682,12.498812351543943,8.000760167236793,1
5429,0,2,2,inf,0.0,13
5430,787,2631,1844,3.343074968233799,29.912580767768908,3
5431,895,2631,1736,2.939664804469274,34.01748384644622,3
5432,0,329,329,inf,0.0,6
5433,57,657,600,11.526315789473685,8.67579908675799,5
5434,635,1315,680,2.0708661417322833,48.28897338403042,4
5435,3,329,326,109.66666666666667,0.911854103343465,6
5436,1143,2631,1488,2.3018372703412076,43.443557582668184,3
5437,126,5262,5136,41.76190476190476,2.394526795895097,2
5438,1609,5262,3653,3.2703542573026723,30.577727099961994,2
5439,628,5262,4634,8.378980891719745,11.93462561763588,2
5440,0,1316,1316,inf,0.0,4
5441,31,1316,1285,42.45161290322581,2.3556231003039514,4
5442,1019,5262,4243,5.1638861629048085,19.3652603572786,2
5443,0,2,2,inf,0.0,13
5444,0,329,329,inf,0.0,6
5445,22,1316,1294,59.81818181818182,1.6717325227963524,4
5446,2135,5262,3127,2.46463700234192,40.573926263778034,2
5447,965,2631,1666,2.7264248704663214,36.678069175218546,3
5448,1,2631,2630,2631.0,0.03800836183960471,3
5449,0,1316,1316,inf,0.0,4
5450,454,2631,2177,5.795154185022026,17.25579627518054,3
5451,615,2631,2016,4.278048780487805,23.3751425313569,3
5452,156,658,502,4.217948717948718,23.70820668693009,5
5453,1409,10524,9115,7.4691270404542225,13.388445458000762,1
5454,816,1315,499,1.6115196078431373,62.0532319391635,4
5455,849,2631,1782,3.0989399293286217,32.2690992018244,3
5456,1148,2631,1483,2.2918118466898956,43.63359939186621,3
5457,987,2631,1644,2.6656534954407296,37.51425313568985,3
5458,459,5262,4803,11.4640522875817,8.72291904218928,2
5459,188,658,470,3.5,28.57142857142857,5
5460,0,1315,1315,inf,0.0,4
5461,1307,10524,9217,8.05202754399388,12.41923223109084,1
5462,764,5262,4498,6.887434554973822,14.519194222729,2
5463,438,5262,4824,12.013698630136986,8.323831242873432,2
5464,0,329,329,inf,0.0,6
5465,637,2631,1994,4.130298273155416,24.211326491828203,3
5466,1151,10524,9373,9.143353605560382,10.936906119346256,1
5467,993,2631,1638,2.6495468277945617,37.74230330672748,3
5468,806,1315,509,1.63151364764268,61.29277566539923,4
5469,1110,5262,4152,4.7405405405405405,21.094640820980615,2
5470,927,10524,9597,11.352750809061488,8.808437856328393,1
5471,1330,2631,1301,1.9781954887218045,50.55112124667427,3
5472,0,328,328,inf,0.0,6
5473,0,1316,1316,inf,0.0,4
5474,952,5262,4310,5.527310924369748,18.091980235651846,2
5475,1259,2631,1372,2.089753772835584,47.852527556062334,3
5476,1116,2631,1515,2.35752688172043,42.41733181299886,3
5477,879,5262,4383,5.986348122866894,16.704675028506273,2
5478,0,1316,1316,inf,0.0,4
5479,507,1315,808,2.5936883629191323,38.555133079847906,4
5480,0,1316,1316,inf,0.0,4
5481,370,1316,946,3.556756756756757,28.11550151975684,4
5482,0,1315,1315,inf,0.0,4
5483,27,1316,1289,48.74074074074074,2.0516717325227964,4
5484,448,1316,868,2.9375,34.04255319148936,4
5485,879,2631,1752,2.993174061433447,33.409350057012546,3
5486,0,1316,1316,inf,0.0,4
5487,0,328,328,inf,0.0,6
5488,655,1315,660,2.0076335877862594,49.80988593155893,4
5489,676,2631,1955,3.8920118343195265,25.693652603572787,3
5490,1192,2631,1439,2.2072147651006713,45.30596731280882,3
5491,0,1315,1315,inf,0.0,4
5492,983,2631,1648,2.676500508646999,37.362219688331436,3
5493,276,1316,1040,4.768115942028985,20.972644376899694,4
5494,52,5262,5210,101.1923076923077,0.9882174078297226,2
5495,0,1316,1316,inf,0.0,4
5496,202,1316,1114,6.514851485148514,15.34954407294833,4
5497,0,1316,1316,inf,0.0,4
5498,1062,2631,1569,2.477401129943503,40.364880273660205,3
5499,344,657,313,1.9098837209302326,52.35920852359208,5
5500,496,1316,820,2.653225806451613,37.68996960486322,4
5501,853,1315,462,1.5416178194607268,64.86692015209125,4
5502,20,1316,1296,65.8,1.5197568389057752,4
5503,537,5262,4725,9.798882681564246,10.205245153933866,2
5504,595,2631,2036,4.421848739495799,22.614975294564804,3
5505,188,5262,5074,27.98936170212766,3.5727860129228435,2
5506,756,5262,4506,6.9603174603174605,14.367160775370582,2
5507,779,5262,4483,6.754813863928113,14.804256936526036,2
5508,679,1316,637,1.9381443298969072,51.59574468085106,4
5509,1004,2631,1627,2.6205179282868527,38.16039528696314,3
5510,0,328,328,inf,0.0,6
5511,1122,2631,1509,2.3449197860962565,42.64538198403649,3
5512,0,1316,1316,inf,0.0,4
5513,145,1316,1171,9.075862068965517,11.018237082066868,4
5514,0,1316,1316,inf,0.0,4
5515,597,1316,719,2.204355108877722,45.36474164133739,4
5516,1065,5262,4197,4.940845070422535,20.239452679589508,2
5517,1066,10524,9458,9.872420262664166,10.129228430254656,1
5518,937,10524,9587,11.231590181430096,8.903458760927405,1
5519,501,2631,2130,5.251497005988024,19.04218928164196,3
5520,226,1316,1090,5.823008849557522,17.17325227963526,4
5521,228,2631,2403,11.539473684210526,8.665906499429875,3
5522,0,1316,1316,inf,0.0,4
5523,2284,10524,8240,4.607705779334501,21.70277461041429,1
5524,643,2631,1988,4.091757387247278,24.43937666286583,3
5525,0,1316,1316,inf,0.0,4
5526,1341,5262,3921,3.923937360178971,25.484606613454957,2
5527,937,2631,1694,2.807897545357524,35.61383504370962,3
5528,0,1316,1316,inf,0.0,4
5529,641,5262,4621,8.209048361934478,12.181679969593311,2
5530,130,658,528,5.061538461538461,19.756838905775076,5
5531,442,658,216,1.48868778280543,67.17325227963525,5
5532,647,2631,1984,4.06646058732612,24.59141011022425,3
5533,808,2631,1823,3.256188118811881,30.71075636640061,3
5534,1065,2631,1566,2.4704225352112674,40.478905359179016,3
5535,0,2,2,inf,0.0,13
5536,248,5262,5014,21.217741935483872,4.713036868110984,2
5537,847,2631,1784,3.106257378984652,32.19308247814519,3
5538,824,2631,1807,3.1929611650485437,31.318890155834282,3
5539,139,1316,1177,9.467625899280575,10.562310030395135,4
5540,776,2631,1855,3.390463917525773,29.494488787533257,3
5541,458,1315,857,2.87117903930131,34.82889733840304,4
5542,1719,10524,8805,6.12216404886562,16.334093500570127,1
5543,568,2631,2063,4.632042253521127,21.588749524895476,3
5544,0,1316,1316,inf,0.0,4
5545,0,329,329,inf,0.0,6
5546,0,5262,5262,inf,0.0,2
5547,632,2631,1999,4.162974683544304,24.021284682630178,3
5548,0,329,329,inf,0.0,6
5549,1055,2631,1576,2.4938388625592416,40.098821740782974,3
5550,351,658,307,1.8746438746438747,53.34346504559271,5
5551,0,1316,1316,inf,0.0,4
5552,1318,2631,1313,1.9962063732928679,50.09502090459901,3
5553,0,1315,1315,inf,0.0,4
5554,628,1315,687,2.093949044585987,47.756653992395435,4
5555,1229,2631,1402,2.1407648494711147,46.71227670087419,3
5556,0,1316,1316,inf,0.0,4
5557,0,329,329,inf,0.0,6
5558,1284,2631,1347,2.0490654205607477,48.80273660205245,3
5559,0,329,329,inf,0.0,6
5560,885,5262,4377,5.945762711864407,16.818700114025084,2
5561,953,10524,9571,11.04302203567681,9.055492208285823,1
