,BRC Size,SRC Size,Diff,F/P %,Error %,SRC Depth
543,393,2631,2238,6.694656488549619,14.937286202964653,3
544,0,1316,1316,inf,0.0,4
545,568,2631,2063,4.632042253521127,21.588749524895476,3
546,640,5262,4622,8.221875,12.162675788673507,2
547,0,329,329,inf,0.0,6
548,1172,5262,4090,4.489761092150171,22.272900038008363,2
549,0,1316,1316,inf,0.0,4
550,917,2631,1714,2.8691384950926935,34.85366780691752,3
551,1396,10524,9128,7.538681948424069,13.264918282022045,1
552,62,1316,1254,21.225806451612904,4.711246200607903,4
553,0,5262,5262,inf,0.0,2
554,1133,5262,4129,4.644307149161518,21.53173698213607,2
555,1008,10524,9516,10.44047619047619,9.578107183580387,1
556,0,1316,1316,inf,0.0,4
557,287,5262,4975,18.334494773519165,5.454199923983277,2
558,681,5262,4581,7.726872246696035,12.941847206385404,2
559,561,10524,9963,18.759358288770052,5.330672748004561,1
560,760,5262,4502,6.923684210526316,14.443177499049792,2
561,565,10524,9959,18.626548672566372,5.368681109844166,1
562,0,1316,1316,inf,0.0,4
563,558,10524,9966,18.86021505376344,5.3021664766248575,1
564,711,10524,9813,14.80168776371308,6.755986316989738,1
565,1151,21048,19897,18.286707211120763,5.468453059673128,0
566,1619,21048,19429,13.000617665225448,7.691942227290004,0
567,694,5262,4568,7.582132564841499,13.188901558342836,2
568,748,21048,20300,28.13903743315508,3.5537818320030405,0
569,730,10524,9794,14.416438356164383,6.93652603572786,1
570,1012,5262,4250,5.199604743083004,19.232231090839985,2
571,673,21048,20375,31.27488855869242,3.1974534397567465,0
572,0,1316,1316,inf,0.0,4
573,0,1315,1315,inf,0.0,4
574,1591,10524,8933,6.614707730986801,15.117825921702774,1
575,1047,21048,20001,20.103151862464184,4.974344355758267,0
576,9,5262,5253,584.6666666666666,0.17103762827822122,2
577,0,328,328,inf,0.0,6
578,71,21048,20977,296.4507042253521,0.3373242113264918,0
579,171,21048,20877,123.08771929824562,0.8124287343215507,0
580,0,1315,1315,inf,0.0,4
581,0,5262,5262,inf,0.0,2
582,1003,10524,9521,10.492522432701895,9.53059673128088,1
583,251,21048,20797,83.85657370517929,1.192512352717598,0
584,1130,2631,1501,2.3283185840707965,42.94944887875333,3
585,559,5262,4703,9.413237924865832,10.623337134169518,2
586,363,5262,4899,14.49586776859504,6.8985176738882545,2
587,26,1316,1290,50.61538461538461,1.9756838905775076,4
588,280,21048,20768,75.17142857142858,1.330292664386165,0
589,1217,5262,4045,4.323746918652424,23.128088179399466,2
590,898,5262,4364,5.859688195991091,17.065754465982515,2
591,1566,10524,8958,6.7203065134099615,14.880273660205246,1
592,12,21048,21036,1754.0,0.05701254275940707,0
593,0,1316,1316,inf,0.0,4
594,806,10524,9718,13.057071960297767,7.65868491068035,1
595,74,5262,5188,71.10810810810811,1.4063093880653743,2
596,965,5262,4297,5.452849740932643,18.339034587609273,2
597,0,5262,5262,inf,0.0,2
598,868,21048,20180,24.24884792626728,4.123907259597112,0
599,816,21048,20232,25.794117647058822,3.8768529076396807,0
600,821,5262,4441,6.409257003654081,15.602432535157734,2
601,213,21048,20835,98.8169014084507,1.0119726339794755,0
602,1074,5262,4188,4.899441340782123,20.410490307867732,2
603,388,21048,20660,54.24742268041237,1.8434055492208286,0
604,0,1316,1316,inf,0.0,4
605,742,21048,20306,28.36657681940701,3.5252755606233372,0
606,79,5262,5183,66.60759493670886,1.5013302926643861,2
607,729,5262,4533,7.2181069958847734,13.854047890535917,2
608,839,5262,4423,6.271752085816448,15.944507791714177,2
609,617,2631,2014,4.2641815235008105,23.451159255036107,3
610,171,5262,5091,30.771929824561404,3.249714937286203,2
611,631,10524,9893,16.678288431061805,5.995819080197644,1
612,501,2631,2130,5.251497005988024,19.04218928164196,3
613,791,1315,524,1.6624525916561315,60.15209125475285,4
614,85,5262,5177,61.90588235294118,1.6153553781832004,2
615,745,2631,1886,3.531543624161074,28.316229570505513,3
616,0,1316,1316,inf,0.0,4
617,334,657,323,1.967065868263473,50.83713850837138,5
618,801,2631,1830,3.284644194756554,30.444697833523378,3
619,140,1315,1175,9.392857142857142,10.646387832699618,4
620,669,10524,9855,15.730941704035875,6.356898517673888,1
621,0,1316,1316,inf,0.0,4
622,527,1316,789,2.4971537001897532,40.045592705167174,4
623,402,1316,914,3.27363184079602,30.547112462006076,4
624,816,21048,20232,25.794117647058822,3.8768529076396807,0
625,2024,10524,8500,5.199604743083004,19.232231090839985,1
626,927,5262,4335,5.676375404530744,17.616875712656785,2
627,27,21048,21021,779.5555555555555,0.12827822120866592,0
628,1095,10524,9429,9.610958904109589,10.40478905359179,1
629,776,21048,20272,27.123711340206185,3.686811098441657,0
630,435,1316,881,3.025287356321839,33.05471124620061,4
631,22,1316,1294,59.81818181818182,1.6717325227963524,4
632,301,658,357,2.186046511627907,45.744680851063826,5
633,1022,5262,4240,5.148727984344423,19.42227290003801,2
634,1014,1315,301,1.2968441814595661,77.11026615969581,4
635,0,5262,5262,inf,0.0,2
636,394,2631,2237,6.677664974619289,14.975294564804257,3
637,1090,21048,19958,19.310091743119266,5.178639300646142,0
638,1476,10524,9048,7.130081300813008,14.02508551881414,1
639,948,10524,9576,11.10126582278481,9.007981755986318,1
640,804,10524,9720,13.08955223880597,7.639680729760548,1
641,549,10524,9975,19.169398907103826,5.216647662485747,1
642,0,5262,5262,inf,0.0,2
643,719,21048,20329,29.273991655076497,3.416001520334474,0
644,866,5262,4396,6.076212471131639,16.45762067654884,2
645,0,21048,21048,inf,0.0,0
646,908,2631,1723,2.897577092511013,34.51159255036108,3
647,0,5262,5262,inf,0.0,2
648,1967,10524,8557,5.350279613624809,18.69061193462562,1
649,644,5262,4618,8.170807453416149,12.238692512352719,2
650,1035,10524,9489,10.168115942028985,9.83466362599772,1
651,616,5262,4646,8.542207792207792,11.70657544659825,2
652,696,21048,20352,30.24137931034483,3.30672748004561,0
653,26,1316,1290,50.61538461538461,1.9756838905775076,4
654,0,5262,5262,inf,0.0,2
655,102,5262,5160,51.588235294117645,1.9384264538198404,2
656,908,1315,407,1.448237885462555,69.04942965779468,4
657,0,328,328,inf,0.0,6
658,0,2,2,inf,0.0,13
659,1102,21048,19946,19.099818511796734,5.235651843405549,0
660,412,1315,903,3.191747572815534,31.330798479087452,4
661,6,1315,1309,219.16666666666666,0.45627376425855515,4
662,589,5262,4673,8.933786078098471,11.193462561763589,2
663,1867,5262,3395,2.8184252811997856,35.480805777271,2
664,0,2,2,inf,0.0,13
665,585,10524,9939,17.98974358974359,5.558722919042189,1
666,1135,10524,9389,9.272246696035243,10.784872671987838,1
667,744,2631,1887,3.536290322580645,28.278221208665904,3
668,161,21048,20887,130.73291925465838,0.7649182820220449,0
669,0,5262,5262,inf,0.0,2
670,1,5262,5261,5262.0,0.019004180919802355,2
671,1321,5262,3941,3.98334595003785,25.104522995058915,2
672,439,1316,877,2.997722095671982,33.358662613981764,4
673,68,21048,20980,309.52941176470586,0.32307107563664006,0
674,0,5262,5262,inf,0.0,2
675,1048,5262,4214,5.020992366412214,19.91638160395287,2
676,347,10524,10177,30.328530259365994,3.297225389585709,1
677,0,1316,1316,inf,0.0,4
678,184,1316,1132,7.1521739130434785,13.98176291793313,4
679,0,1316,1316,inf,0.0,4
680,0,21048,21048,inf,0.0,0
681,0,21048,21048,inf,0.0,0
682,1057,2631,1574,2.489120151371807,40.174838464462184,3
683,844,5262,4418,6.234597156398104,16.039528696313187,2
684,0,1316,1316,inf,0.0,4
685,652,5262,4610,8.070552147239264,12.390725959711137,2
686,1246,21048,19802,16.892455858747994,5.919802356518434,0
687,1239,2631,1392,2.123486682808717,47.092360319270234,3
688,177,21048,20871,118.91525423728814,0.8409350057012543,0
689,833,10524,9691,12.633853541416567,7.915241353097681,1
690,40,328,288,8.2,12.195121951219512,6
691,48,164,116,3.4166666666666665,29.268292682926827,7
692,1571,10524,8953,6.698917886696372,14.927784112504753,1
693,0,1316,1316,inf,0.0,4
694,1492,5262,3770,3.526809651474531,28.354237932345118,2
695,1112,5262,4150,4.732014388489208,21.13264918282022,2
696,1168,5262,4094,4.50513698630137,22.196883314329153,2
697,564,21048,20484,37.319148936170215,2.679589509692132,0
698,613,21048,20435,34.33605220228385,2.9123907259597113,0
699,1090,5262,4172,4.827522935779816,20.71455720258457,2
700,744,1315,571,1.76747311827957,56.57794676806084,4
701,480,1316,836,2.7416666666666667,36.474164133738604,4
702,967,5262,4295,5.441571871768356,18.377042949448878,2
703,714,10524,9810,14.739495798319327,6.784492588369441,1
704,125,21048,20923,168.384,0.5938806537438237,0
705,605,2631,2026,4.3487603305785125,22.99505891296085,3
706,507,21048,20541,41.514792899408285,2.4087799315849487,0
707,0,1316,1316,inf,0.0,4
708,827,21048,20221,25.451027811366384,3.9291144051691376,0
709,0,21048,21048,inf,0.0,0
710,1654,10524,8870,6.362756952841596,15.71645762067655,1
711,793,10524,9731,13.271122320302648,7.5351577347016345,1
712,0,1315,1315,inf,0.0,4
713,519,21048,20529,40.554913294797686,2.465792474344356,0
714,0,21048,21048,inf,0.0,0
715,85,1316,1231,15.48235294117647,6.458966565349544,4
716,1029,21048,20019,20.454810495626823,4.8888255416191555,0
717,0,5262,5262,inf,0.0,2
718,81,5262,5181,64.96296296296296,1.5393386545039909,2
719,995,21048,20053,21.153768844221105,4.727290003800836,0
720,0,164,164,inf,0.0,7
721,0,5262,5262,inf,0.0,2
722,683,10524,9841,15.408491947291362,6.489927784112505,1
723,0,21048,21048,inf,0.0,0
724,1360,10524,9164,7.738235294117647,12.922843025465603,1
725,401,21048,20647,52.48877805486284,1.9051691372101862,0
726,405,2631,2226,6.496296296296296,15.393386545039908,3
727,793,21048,20255,26.542244640605297,3.7675788673508173,0
728,350,5262,4912,15.034285714285714,6.651463321930824,2
729,723,5262,4539,7.278008298755187,13.740022805017105,2
730,0,21048,21048,inf,0.0,0
731,728,21048,20320,28.912087912087912,3.458760927404029,0
732,0,1316,1316,inf,0.0,4
733,0,5262,5262,inf,0.0,2
734,141,2631,2490,18.659574468085108,5.359179019384264,3
735,1517,21048,19531,13.87475280158207,7.207335613835044,0
736,1043,5262,4219,5.045062320230105,19.821360699353857,2
737,0,1315,1315,inf,0.0,4
738,1650,10524,8874,6.378181818181818,15.678449258836944,1
739,722,5262,4540,7.28808864265928,13.7210186240973,2
740,1917,10524,8607,5.489827856025039,18.215507411630558,1
741,34,21048,21014,619.0588235294117,0.16153553781832003,0
742,1381,5262,3881,3.8102824040550325,26.244773850247054,2
743,0,2,2,inf,0.0,13
744,717,21048,20331,29.355648535564853,3.4064994298745725,0
745,22,10524,10502,478.3636363636364,0.20904599011782593,1
746,803,5262,4459,6.552926525529266,15.260357278601292,2
747,0,82,82,inf,0.0,8
748,1425,5262,3837,3.6926315789473683,27.08095781071836,2
749,552,21048,20496,38.130434782608695,2.6225769669327255,0
750,506,5262,4756,10.399209486166008,9.616115545419992,2
751,1418,2631,1213,1.8554301833568405,53.89585708855948,3
752,1365,5262,3897,3.854945054945055,25.940706955530217,2
753,0,2631,2631,inf,0.0,3
754,759,2631,1872,3.466403162055336,28.848346636259976,3
755,6,5262,5256,877.0,0.11402508551881414,2
756,584,5262,4678,9.01027397260274,11.098441657164576,2
757,0,21048,21048,inf,0.0,0
758,1770,10524,8754,5.945762711864407,16.818700114025084,1
759,205,328,123,1.6,62.5,6
760,772,5262,4490,6.816062176165803,14.67122767008742,2
761,0,5262,5262,inf,0.0,2
762,0,21048,21048,inf,0.0,0
763,0,5262,5262,inf,0.0,2
764,1242,5262,4020,4.236714975845411,23.603192702394526,2
765,0,5262,5262,inf,0.0,2
766,0,5262,5262,inf,0.0,2
767,521,10524,10003,20.19961612284069,4.950589129608514,1
768,1622,21048,19426,12.976572133168927,7.706195362979855,0
769,49,5262,5213,107.38775510204081,0.9312048650703154,2
770,419,1316,897,3.1408114558472553,31.838905775075986,4
771,2,1316,1314,658.0,0.1519756838905775,4
772,345,5262,4917,15.252173913043478,6.556442417331813,2
773,1044,5262,4218,5.040229885057471,19.84036488027366,2
774,0,1316,1316,inf,0.0,4
775,1394,5262,3868,3.774748923959828,26.491828202204488,2
776,0,1315,1315,inf,0.0,4
777,0,5262,5262,inf,0.0,2
778,701,21048,20347,30.02567760342368,3.330482706195363,0
779,451,657,206,1.4567627494456763,68.64535768645358,5
780,1862,10524,8662,5.651987110633727,17.692892436335995,1
781,0,5262,5262,inf,0.0,2
782,0,1316,1316,inf,0.0,4
783,0,1316,1316,inf,0.0,4
784,0,657,657,inf,0.0,5
785,0,5262,5262,inf,0.0,2
786,0,82,82,inf,0.0,8
787,0,5262,5262,inf,0.0,2
788,165,5262,5097,31.89090909090909,3.1356898517673892,2
789,3,2631,2628,877.0,0.11402508551881414,3
790,1030,1315,285,1.2766990291262137,78.32699619771863,4
791,901,10524,9623,11.680355160932297,8.561383504370962,1
792,1656,10524,8868,6.355072463768116,15.735461801596351,1
793,0,5262,5262,inf,0.0,2
794,713,5262,4549,7.3800841514726505,13.54998099581908,2
795,1043,10524,9481,10.09012464046021,9.910680349676928,1
796,1750,5262,3512,3.0068571428571427,33.257316609654126,2
797,1155,2631,1476,2.277922077922078,43.899657924743444,3
798,922,5262,4340,5.707158351409978,17.521854808057775,2
799,626,21048,20422,33.62300319488818,2.974154313949069,0
800,0,328,328,inf,0.0,6
801,13,5262,5249,404.7692307692308,0.24705435195743064,2
802,648,2631,1983,4.060185185185185,24.629418472063854,3
803,63,658,595,10.444444444444445,9.574468085106384,5
804,823,2631,1808,3.1968408262454435,31.28088179399468,3
805,0,5262,5262,inf,0.0,2
806,929,2631,1702,2.8320775026910656,35.309768148992774,3
807,911,2631,1720,2.888035126234907,34.6256176358799,3
808,377,10524,10147,27.915119363395224,3.5822881033827443,1
809,263,5262,4999,20.007604562737644,4.99809958190802,2
810,0,1316,1316,inf,0.0,4
811,0,5262,5262,inf,0.0,2
812,70,5262,5192,75.17142857142858,1.330292664386165,2
813,0,2,2,inf,0.0,13
814,386,5262,4876,13.632124352331607,7.33561383504371,2
815,0,5262,5262,inf,0.0,2
816,1580,21048,19468,13.321518987341772,7.506651463321931,0
817,658,1316,658,2.0,50.0,4
818,444,1316,872,2.963963963963964,33.73860182370821,4
819,0,21048,21048,inf,0.0,0
820,407,21048,20641,51.714987714987714,1.9336754085898897,0
821,643,5262,4619,8.183514774494556,12.219688331432915,2
822,6,21048,21042,3508.0,0.028506271379703536,0
823,730,10524,9794,14.416438356164383,6.93652603572786,1
824,0,5262,5262,inf,0.0,2
825,155,2631,2476,16.974193548387095,5.89129608513873,3
826,0,5262,5262,inf,0.0,2
827,463,2631,2168,5.682505399568035,17.597871531736985,3
828,75,21048,20973,280.64,0.3563283922462942,0
829,430,1315,885,3.058139534883721,32.69961977186312,4
830,771,5262,4491,6.824902723735408,14.652223489167618,2
831,827,5262,4435,6.362756952841596,15.71645762067655,2
832,1816,5262,3446,2.897577092511013,34.51159255036108,2
833,913,10524,9611,11.52683461117196,8.675408589889775,1
834,289,21048,20759,72.83044982698962,1.3730520714557204,0
835,1253,21048,19795,16.79808459696728,5.953059673128088,0
836,147,5262,5115,35.795918367346935,2.793614595210946,2
837,0,5262,5262,inf,0.0,2
838,0,5262,5262,inf,0.0,2
839,581,2631,2050,4.5283993115318415,22.082858228810338,3
840,261,1316,1055,5.042145593869732,19.832826747720365,4
841,224,5262,5038,23.491071428571427,4.2569365260357275,2
842,765,5262,4497,6.87843137254902,14.538198403648803,2
843,560,21048,20488,37.58571428571429,2.66058532877233,0
844,1731,10524,8793,6.079722703639515,16.44811858608894,1
845,0,21048,21048,inf,0.0,0
846,611,1316,705,2.1538461538461537,46.42857142857143,4
847,1267,5262,3995,4.153117600631413,24.078297225389587,2
848,1260,10524,9264,8.352380952380953,11.972633979475484,1
849,479,5262,4783,10.985386221294362,9.103002660585329,2
850,848,5262,4414,6.205188679245283,16.115545419992397,2
851,0,1316,1316,inf,0.0,4
852,0,328,328,inf,0.0,6
853,604,2631,2027,4.355960264900662,22.957050551121245,3
854,0,2,2,inf,0.0,13
855,1920,21048,19128,10.9625,9.122006841505131,0
856,0,657,657,inf,0.0,5
857,0,1316,1316,inf,0.0,4
858,0,5262,5262,inf,0.0,2
859,386,21048,20662,54.52849740932643,1.8339034587609275,0
860,531,21048,20517,39.63841807909605,2.522805017103763,0
861,0,1316,1316,inf,0.0,4
862,295,21048,20753,71.34915254237288,1.4015583428354237,0
863,1000,2631,1631,2.631,38.00836183960472,3
864,1045,5262,4217,5.035406698564593,19.859369061193462,2
865,0,5262,5262,inf,0.0,2
866,284,21048,20764,74.11267605633803,1.3492968453059673,0
867,423,21048,20625,49.758865248226954,2.009692132269099,0
868,1,5262,5261,5262.0,0.019004180919802355,2
869,1354,5262,3908,3.886262924667651,25.731660965412388,2
870,1168,5262,4094,4.50513698630137,22.196883314329153,2
871,783,21048,20265,26.881226053639846,3.7200684150513115,0
872,675,2631,1956,3.897777777777778,25.65564424173318,3
873,619,5262,4643,8.500807754442649,11.763587989357658,2
874,0,1315,1315,inf,0.0,4
875,138,328,190,2.3768115942028984,42.073170731707314,6
876,0,1316,1316,inf,0.0,4
877,0,1316,1316,inf,0.0,4
878,33,5262,5229,159.45454545454547,0.6271379703534777,2
879,559,2631,2072,4.706618962432916,21.246674268339035,3
880,415,1316,901,3.1710843373493978,31.534954407294833,4
881,558,5262,4704,9.43010752688172,10.604332953249715,2
882,270,21048,20778,77.95555555555555,1.282782212086659,0
883,838,2631,1793,3.139618138424821,31.851007221588752,3
884,465,10524,10059,22.63225806451613,4.418472063854048,1
885,936,5262,4326,5.621794871794871,17.787913340935006,2
886,0,2631,2631,inf,0.0,3
887,0,5262,5262,inf,0.0,2
888,1402,10524,9122,7.50641940085592,13.321930824781452,1
889,0,2,2,inf,0.0,13
890,828,21048,20220,25.420289855072465,3.9338654503990877,0
891,52,329,277,6.326923076923077,15.80547112462006,6
892,168,1315,1147,7.8273809523809526,12.775665399239545,4
893,0,1316,1316,inf,0.0,4
894,0,1316,1316,inf,0.0,4
895,0,1316,1316,inf,0.0,4
896,617,2631,2014,4.2641815235008105,23.451159255036107,3
897,0,5262,5262,inf,0.0,2
898,838,10524,9686,12.558472553699284,7.962751805397188,1
899,695,21048,20353,30.284892086330935,3.3019764348156593,0
900,527,21048,20521,39.9392789373814,2.5038008361839603,0
901,663,5262,4599,7.9366515837104075,12.59977194982896,2
902,104,1316,1212,12.653846153846153,7.90273556231003,4
903,680,2631,1951,3.8691176470588236,25.845686050931207,3
904,1158,2631,1473,2.272020725388601,44.013683010262255,3
905,0,328,328,inf,0.0,6
906,0,5262,5262,inf,0.0,2
907,187,5262,5075,28.13903743315508,3.5537818320030405,2
908,1110,5262,4152,4.7405405405405405,21.094640820980615,2
909,956,10524,9568,11.00836820083682,9.083998479665526,1
910,1312,2631,1319,2.0053353658536586,49.86697073356138,3
911,0,5262,5262,inf,0.0,2
912,0,5262,5262,inf,0.0,2
913,2,21048,21046,10524.0,0.009502090459901177,0
914,1496,5262,3766,3.517379679144385,28.430254656024324,2
915,906,21048,20142,23.2317880794702,4.304446978335234,0
916,150,21048,20898,140.32,0.7126567844925884,0
917,47,657,610,13.97872340425532,7.15372907153729,5
918,1288,10524,9236,8.170807453416149,12.238692512352719,1
919,656,5262,4606,8.021341463414634,12.466742683390345,2
920,0,2,2,inf,0.0,13
921,411,21048,20637,51.21167883211679,1.952679589509692,0
922,1063,21048,19985,19.800564440263404,5.050361079437477,0
923,611,10524,9913,17.224222585924714,5.80577727099962,1
924,0,5262,5262,inf,0.0,2
925,0,5262,5262,inf,0.0,2
926,719,2631,1912,3.659248956884562,27.32801216267579,3
927,0,5262,5262,inf,0.0,2
928,411,10524,10113,25.605839416058394,3.905359179019384,1
929,0,82,82,inf,0.0,8
930,980,10524,9544,10.738775510204082,9.312048650703154,1
