,BRC Size,SRC Size,Diff,F/P %,SRC Depth,Error %
513,1624,10524,8900,6.480295566502463,1,15.431394906879515
514,0,1316,1316,inf,4,0.0
515,1958,5262,3304,2.6874361593462717,2,37.210186240973016
516,2458,5262,2804,2.1407648494711147,2,46.71227670087419
517,122,5262,5140,43.131147540983605,2,2.3185100722158873
518,1775,5262,3487,2.964507042253521,2,33.73242113264918
519,617,5262,4645,8.528363047001621,2,11.725579627518053
520,2672,10524,7852,3.938622754491018,1,25.38958570885595
521,1229,5262,4033,4.281529698942229,2,23.356138350437096
522,246,5262,5016,21.390243902439025,2,4.67502850627138
523,712,5262,4550,7.390449438202247,2,13.53097681489928
524,1572,5262,3690,3.3473282442748094,2,29.874572405929307
525,9,21048,21039,2338.6666666666665,0,0.042759407069555305
526,2001,10524,8523,5.259370314842578,1,19.01368301026226
527,71,329,258,4.633802816901408,6,21.580547112462007
528,938,5262,4324,5.609808102345416,2,17.82592170277461
529,885,5262,4377,5.945762711864407,2,16.818700114025084
530,2390,5262,2872,2.201673640167364,2,45.41999239832763
531,2170,5262,3092,2.4248847926267283,2,41.239072595971116
532,1035,10524,9489,10.168115942028985,1,9.83466362599772
533,1923,10524,8601,5.472698907956318,1,18.272519954389963
534,867,5262,4395,6.069204152249135,2,16.476624857468643
535,1268,2631,1363,2.074921135646688,3,48.194602812618776
536,0,1316,1316,inf,4,0.0
537,0,1315,1315,inf,4,0.0
538,1825,10524,8699,5.766575342465753,1,17.34131508931965
539,3032,10524,7492,3.470976253298153,1,28.81033827442037
540,700,1315,615,1.8785714285714286,4,53.2319391634981
541,835,2631,1796,3.1508982035928144,3,31.736982136069937
542,1195,21048,19853,17.613389121338912,0,5.677499049790954
543,0,1315,1315,inf,4,0.0
544,473,1316,843,2.7822410147991543,4,35.94224924012158
545,16,1315,1299,82.1875,4,1.2167300380228137
546,1548,10524,8976,6.7984496124031,1,14.709236031927023
547,0,1316,1316,inf,4,0.0
548,1148,2631,1483,2.2918118466898956,3,43.63359939186621
549,1741,5262,3521,3.022400919012062,2,33.086278981375905
550,1060,2631,1571,2.482075471698113,3,40.288863549980995
551,614,5262,4648,8.570032573289902,2,11.668567084758646
552,369,657,288,1.7804878048780488,5,56.16438356164384
553,300,5262,4962,17.54,2,5.701254275940707
554,650,1315,665,2.023076923076923,4,49.42965779467681
555,713,2631,1918,3.6900420757363253,3,27.09996199163816
556,810,1315,505,1.623456790123457,4,61.59695817490495
557,3159,5262,2103,1.6657169990503324,2,60.034207525655646
558,2141,5262,3121,2.4577300326950025,2,40.687951349296846
559,2534,5262,2728,2.0765588003157065,2,48.156594450779174
560,522,5262,4740,10.080459770114942,2,9.92018244013683
561,17,329,312,19.352941176470587,6,5.167173252279635
562,901,10524,9623,11.680355160932297,1,8.561383504370962
563,0,1316,1316,inf,4,0.0
564,116,1315,1199,11.336206896551724,4,8.821292775665398
565,2453,10524,8071,4.29025682837342,1,23.30862789813759
566,1316,5262,3946,3.998480243161094,2,25.0095020904599
567,905,1315,410,1.4530386740331491,4,68.8212927756654
568,0,41,41,inf,9,0.0
569,70,1316,1246,18.8,4,5.319148936170213
570,612,1316,704,2.150326797385621,4,46.504559270516715
571,0,1315,1315,inf,4,0.0
572,1454,2631,1177,1.8094910591471802,3,55.26415811478525
573,0,5262,5262,inf,2,0.0
574,1095,5262,4167,4.8054794520547945,2,20.80957810718358
575,549,5262,4713,9.584699453551913,2,10.433295324971494
576,0,5262,5262,inf,2,0.0
577,1687,5262,3575,3.119146413752223,2,32.060053211706574
578,911,10524,9613,11.552140504939628,1,8.656404408969975
579,474,1316,842,2.7763713080168775,4,36.01823708206687
580,0,5262,5262,inf,2,0.0
581,1144,2631,1487,2.299825174825175,3,43.48156594450779
582,643,5262,4619,8.183514774494556,2,12.219688331432915
583,534,5262,4728,9.853932584269662,2,10.148232611174459
584,1661,10524,8863,6.335942203491872,1,15.782972253895858
585,129,5262,5133,40.7906976744186,2,2.451539338654504
586,0,1315,1315,inf,4,0.0
587,0,5262,5262,inf,2,0.0
588,1810,10524,8714,5.814364640883978,1,17.198783732421134
589,1989,5262,3273,2.645550527903469,2,37.79931584948689
590,580,5262,4682,9.072413793103449,2,11.022424933485366
591,0,328,328,inf,6,0.0
592,623,5262,4639,8.446227929373997,2,11.839604713036868
593,1698,2631,933,1.5494699646643109,3,64.5381984036488
594,3181,10524,7343,3.3083935869223513,1,30.22614975294565
595,1307,5262,3955,4.02601377199694,2,24.83846446218168
596,2142,5262,3120,2.4565826330532214,2,40.706955530216646
597,0,1315,1315,inf,4,0.0
598,1413,5262,3849,3.723991507430998,2,26.85290763968073
599,323,1315,992,4.071207430340557,4,24.562737642585553
600,1641,5262,3621,3.206581352833638,2,31.185860889395666
601,598,2631,2033,4.3996655518394645,3,22.72900038008362
602,1059,5262,4203,4.968838526912181,2,20.125427594070697
603,1213,10524,9311,8.6760098928277,1,11.52603572786013
604,890,2631,1741,2.9561797752808987,3,33.8274420372482
605,3706,10524,6818,2.8397193739881272,1,35.21474724439377
606,0,1316,1316,inf,4,0.0
607,1019,2631,1612,2.5819430814524043,3,38.7305207145572
608,2421,10524,8103,4.346964064436183,1,23.004561003420754
609,628,2631,2003,4.189490445859873,3,23.86925123527176
610,1044,5262,4218,5.040229885057471,2,19.84036488027366
611,776,5262,4486,6.780927835051546,2,14.747244393766628
612,2285,10524,8239,4.6056892778993435,1,21.71227670087419
613,3326,10524,7198,3.164161154539988,1,31.603952869631318
614,1009,5262,4253,5.215064420218038,2,19.17521854808058
615,829,1315,486,1.586248492159228,4,63.041825095057035
616,74,2631,2557,35.554054054054056,3,2.8126187761307486
617,0,5262,5262,inf,2,0.0
618,2833,10524,7691,3.7147899752912106,1,26.91942227290004
619,334,657,323,1.967065868263473,5,50.83713850837138
620,471,5262,4791,11.171974522292993,2,8.95096921322691
621,1342,5262,3920,3.9210134128166914,2,25.503610794374765
622,1508,5262,3754,3.489389920424403,2,28.658304827061954
623,0,5262,5262,inf,2,0.0
624,1363,5262,3899,3.8606016140865735,2,25.90269859369061
625,0,657,657,inf,5,0.0
626,2338,5262,2924,2.2506415739948675,2,44.43177499049791
627,769,5262,4493,6.8426527958387515,2,14.614215127328013
628,87,1315,1228,15.114942528735632,4,6.61596958174905
629,184,1316,1132,7.1521739130434785,4,13.98176291793313
630,504,5262,4758,10.44047619047619,2,9.578107183580387
631,1115,5262,4147,4.719282511210762,2,21.18966172557963
632,2347,5262,2915,2.242011077971879,2,44.602812618776134
633,1574,2631,1057,1.6715374841168995,3,59.825161535537816
634,1239,5262,4023,4.246973365617434,2,23.546180159635117
635,2285,10524,8239,4.6056892778993435,1,21.71227670087419
636,943,5262,4319,5.5800636267232235,2,17.92094260737362
637,1348,10524,9176,7.807121661721069,1,12.808817939946787
638,1994,5262,3268,2.6389167502507522,2,37.8943367540859
639,33,82,49,2.484848484848485,8,40.243902439024396
640,3149,5262,2113,1.6710066687837408,2,59.84416571645762
641,378,1316,938,3.4814814814814814,4,28.723404255319153
642,851,10524,9673,12.36662749706228,1,8.086278981375902
643,51,5262,5211,103.17647058823529,2,0.9692132269099202
644,845,1315,470,1.5562130177514792,4,64.25855513307985
645,593,1315,722,2.217537942664418,4,45.09505703422053
646,2381,5262,2881,2.2099958000839983,2,45.24895477004941
647,3,5262,5259,1754.0,2,0.05701254275940707
648,38,5262,5224,138.47368421052633,2,0.7221588749524895
649,1506,10524,9018,6.98804780876494,1,14.310148232611175
650,1457,10524,9067,7.223061084420041,1,13.844545800076016
651,1366,5262,3896,3.8521229868228404,2,25.95971113645002
652,238,5262,5024,22.10924369747899,2,4.5229950589129615
653,1767,21048,19281,11.911714770797962,0,8.395096921322692
654,980,21048,20068,21.477551020408164,0,4.656024325351577
655,1394,5262,3868,3.774748923959828,2,26.491828202204488
656,1586,5262,3676,3.317780580075662,2,30.140630938806538
657,125,5262,5137,42.096,2,2.375522614975295
658,0,329,329,inf,6,0.0
659,379,1316,937,3.4722955145118735,4,28.799392097264437
660,223,1316,1093,5.901345291479821,4,16.945288753799392
661,675,2631,1956,3.897777777777778,3,25.65564424173318
662,1376,10524,9148,7.648255813953488,1,13.074876472824021
663,1830,10524,8694,5.750819672131148,1,17.388825541619156
664,3475,10524,7049,3.0284892086330935,1,33.01976434815659
665,1120,1315,195,1.1741071428571428,4,85.17110266159695
666,1137,2631,1494,2.3139841688654355,3,43.21550741163056
667,941,5262,4321,5.5919234856535605,2,17.882934245534017
668,1847,5262,3415,2.8489442338927993,2,35.10072215887495
669,844,2631,1787,3.117298578199052,3,32.079057392626375
670,1406,5262,3856,3.7425320056899003,2,26.71987837324211
671,1029,2631,1602,2.556851311953353,3,39.110604332953244
672,0,1316,1316,inf,4,0.0
673,2447,10524,8077,4.300776460972619,1,23.25161535537818
674,1485,2631,1146,1.7717171717171718,3,56.442417331813
675,717,2631,1914,3.6694560669456067,3,27.25199543899658
676,2136,10524,8388,4.926966292134831,1,20.296465222348917
677,0,1316,1316,inf,4,0.0
678,1443,10524,9081,7.293139293139293,1,13.711516533637399
679,624,1315,691,2.1073717948717947,4,47.452471482889734
680,477,1315,838,2.756813417190776,4,36.27376425855513
681,1528,5262,3734,3.443717277486911,2,29.038388445458
682,1510,5262,3752,3.48476821192053,2,28.696313188901556
683,0,1315,1315,inf,4,0.0
684,2550,5262,2712,2.063529411764706,2,48.46066134549601
685,2729,5262,2533,1.9281788200806156,2,51.862409730140634
686,961,2631,1670,2.737773152965661,3,36.526035727860126
687,2456,5262,2806,2.1425081433224755,2,46.67426833903458
688,0,1315,1315,inf,4,0.0
689,0,328,328,inf,6,0.0
690,997,5262,4265,5.2778335005015045,2,18.94716837704295
691,2007,10524,8517,5.243647234678625,1,19.070695553021665
692,1442,5262,3820,3.649098474341193,2,27.404028886354997
693,761,1315,554,1.7279894875164257,4,57.870722433460074
694,1166,10524,9358,9.025728987993139,1,11.079437476244774
695,0,1315,1315,inf,4,0.0
696,0,5262,5262,inf,2,0.0
697,1315,5262,3947,4.001520912547528,2,24.9904979095401
698,1898,10524,8626,5.544783983140148,1,18.034967692892437
699,3560,10524,6964,2.9561797752808987,1,33.8274420372482
700,659,1315,656,1.9954476479514416,4,50.11406844106464
701,2103,10524,8421,5.004279600570613,1,19.98289623717218
702,1374,5262,3888,3.8296943231441047,2,26.111744583808438
703,2275,10524,8249,4.625934065934066,1,21.61725579627518
704,534,21048,20514,39.41573033707865,0,2.5370581527936147
705,1031,10524,9493,10.207565470417071,1,9.796655264158115
706,2360,10524,8164,4.459322033898305,1,22.42493348536678
707,0,5262,5262,inf,2,0.0
708,1578,5262,3684,3.334600760456274,2,29.98859749144812
709,0,1315,1315,inf,4,0.0
710,1254,5262,4008,4.196172248803828,2,23.831242873432153
711,0,1316,1316,inf,4,0.0
712,2057,5262,3205,2.5580943121050073,2,39.09160015203344
713,0,328,328,inf,6,0.0
714,0,1316,1316,inf,4,0.0
715,1668,5262,3594,3.1546762589928057,2,31.698973774230332
716,467,1315,848,2.815845824411135,4,35.51330798479088
717,1564,21048,19484,13.457800511508951,0,7.430634739642722
718,806,5262,4456,6.528535980148884,2,15.3173698213607
719,2750,10524,7774,3.826909090909091,1,26.13074876472824
720,1373,5262,3889,3.8324836125273123,2,26.092740402888637
721,2658,10524,7866,3.959367945823928,1,25.256556442417335
722,949,5262,4313,5.544783983140148,2,18.034967692892437
723,1177,2631,1454,2.2353440951571795,3,44.73584188521475
724,2860,10524,7664,3.67972027972028,1,27.175978715317367
725,1443,10524,9081,7.293139293139293,1,13.711516533637399
726,0,5262,5262,inf,2,0.0
727,849,2631,1782,3.0989399293286217,3,32.2690992018244
728,1377,2631,1254,1.9106753812636166,3,52.33751425313569
729,1729,10524,8795,6.086755349913244,1,16.429114405169138
730,852,5262,4410,6.176056338028169,2,16.191562143671607
731,797,5262,4465,6.602258469259724,2,15.146332193082479
732,889,5262,4373,5.919010123734533,2,16.894716837704298
733,159,5262,5103,33.094339622641506,2,3.0216647662485747
734,1368,10524,9156,7.692982456140351,1,12.998859749144811
735,570,2631,2061,4.61578947368421,3,21.664766248574686
736,728,5262,4534,7.228021978021978,2,13.835043709616116
737,1484,2631,1147,1.772911051212938,3,56.404408969973396
738,1447,5262,3815,3.6364892881824464,2,27.49904979095401
739,1420,2631,1211,1.8528169014084508,3,53.97187381223869
740,1144,5262,4118,4.59965034965035,2,21.740782972253896
741,2059,10524,8465,5.11121903836814,1,19.564804256936526
742,986,2631,1645,2.6683569979716024,3,37.47624477385025
743,0,328,328,inf,6,0.0
744,678,5262,4584,7.761061946902655,2,12.884834663625996
745,1477,2631,1154,1.7813134732566012,3,56.138350437096165
746,3386,21048,17662,6.216184288245717,0,16.087039148612696
747,690,1316,626,1.9072463768115941,4,52.43161094224924
748,0,1315,1315,inf,4,0.0
749,1558,10524,8966,6.754813863928113,1,14.804256936526036
750,1434,5262,3828,3.6694560669456067,2,27.25199543899658
751,2267,5262,2995,2.321129245699162,2,43.08247814519194
752,487,1315,828,2.700205338809035,4,37.03422053231939
753,63,329,266,5.222222222222222,6,19.148936170212767
754,2858,10524,7666,3.682295311406578,1,27.156974534397566
755,840,1316,476,1.5666666666666667,4,63.829787234042556
756,1335,5262,3927,3.9415730337078654,2,25.37058152793615
757,663,5262,4599,7.9366515837104075,2,12.59977194982896
758,2246,5262,3016,2.3428317008014248,2,42.68339034587609
759,1307,10524,9217,8.05202754399388,1,12.41923223109084
760,1998,5262,3264,2.6336336336336337,2,37.97035347776511
761,1751,10524,8773,6.010279840091377,1,16.638160395286963
762,1366,10524,9158,7.704245973645681,1,12.97985556822501
763,1879,5262,3383,2.800425758382118,2,35.708855948308624
764,2149,5262,3113,2.4485807352256863,2,40.839984796655266
765,665,2631,1966,3.956390977443609,3,25.275560623337135
766,1197,5262,4065,4.3959899749373434,2,22.74800456100342
767,2052,10524,8472,5.128654970760234,1,19.49828962371722
768,2915,10524,7609,3.6102915951972556,1,27.698593690611933
769,2300,10524,8224,4.575652173913044,1,21.854808057772708
770,2273,10524,8251,4.630004399472063,1,21.59825161535538
771,650,5262,4612,8.095384615384615,2,12.352717597871532
772,665,2631,1966,3.956390977443609,3,25.275560623337135
773,880,10524,9644,11.959090909090909,1,8.361839604713037
774,2003,5262,3259,2.6270594108836747,2,38.06537438236412
775,520,2631,2111,5.059615384615385,3,19.76434815659445
776,2447,5262,2815,2.1503882304863096,2,46.50323071075636
777,3101,10524,7423,3.3937439535633667,1,29.465982516153556
778,89,5262,5173,59.12359550561798,2,1.69137210186241
779,1446,2631,1185,1.8195020746887967,3,54.96009122006842
780,828,5262,4434,6.355072463768116,2,15.735461801596351
781,1528,21048,19520,13.774869109947645,0,7.2595971113645
782,0,1315,1315,inf,4,0.0
783,872,5262,4390,6.034403669724771,2,16.571645762067654
784,0,1316,1316,inf,4,0.0
785,1055,5262,4207,4.987677725118483,2,20.049410870391487
786,674,5262,4588,7.807121661721069,2,12.808817939946787
787,979,2631,1652,2.6874361593462717,3,37.210186240973016
788,799,2631,1832,3.292866082603254,3,30.368681109844164
789,1037,10524,9487,10.14850530376085,1,9.853667806917523
790,549,5262,4713,9.584699453551913,2,10.433295324971494
791,1259,5262,4003,4.179507545671168,2,23.926263778031167
792,3280,10524,7244,3.2085365853658536,1,31.166856708475866
793,958,5262,4304,5.492693110647181,2,18.206005321170657
794,1008,5262,4254,5.220238095238095,2,19.156214367160775
795,2298,5262,2964,2.289817232375979,2,43.671607753705814
796,1485,10524,9039,7.086868686868687,1,14.11060433295325
797,0,164,164,inf,7,0.0
798,2734,10524,7790,3.8493050475493784,1,25.978715317369822
799,233,329,96,1.4120171673819744,6,70.82066869300911
800,378,1315,937,3.4788359788359786,4,28.74524714828897
801,1734,2631,897,1.5173010380622838,3,65.90649942987457
802,1837,5262,3425,2.864452912357104,2,34.91068034967693
803,2505,5262,2757,2.1005988023952096,2,47.605473204104904
804,0,5262,5262,inf,2,0.0
805,2794,10524,7730,3.766642806012885,1,26.548840744963893
806,2592,21048,18456,8.12037037037037,0,12.314709236031927
807,0,1316,1316,inf,4,0.0
808,0,5262,5262,inf,2,0.0
809,685,2631,1946,3.8408759124087593,3,26.035727860129228
810,2574,10524,7950,4.088578088578089,1,24.458380843785633
811,786,5262,4476,6.694656488549619,2,14.937286202964653
812,195,5262,5067,26.984615384615385,2,3.7058152793614596
813,1185,5262,4077,4.440506329113924,2,22.519954389965793
814,524,5262,4738,10.041984732824428,2,9.958190801976436
815,2574,10524,7950,4.088578088578089,1,24.458380843785633
816,731,5262,4531,7.198358413132695,2,13.892056252375523
817,0,5262,5262,inf,2,0.0
818,1096,5262,4166,4.8010948905109485,2,20.828582288103384
819,2006,5262,3256,2.6231306081754737,2,38.12238692512352
820,1811,5262,3451,2.905577029265599,2,34.41657164576207
821,804,1315,511,1.6355721393034826,4,61.14068441064639
822,1047,10524,9477,10.051575931232092,1,9.948688711516533
823,1155,5262,4107,4.555844155844156,2,21.949828962371722
824,1712,10524,8812,6.147196261682243,1,16.267578867350817
825,1158,5262,4104,4.544041450777202,2,22.006841505131128
826,612,5262,4650,8.598039215686274,2,11.630558722919043
827,2834,5262,2428,1.8567395906845447,2,53.85784872671988
828,2448,5262,2814,2.1495098039215685,2,46.52223489167617
829,2145,2631,486,1.2265734265734265,3,81.52793614595211
830,1113,10524,9411,9.455525606469003,1,10.57582668187001
831,389,1315,926,3.380462724935733,4,29.581749049429657
832,3535,10524,6989,2.977086280056577,1,33.58988977575066
833,217,1315,1098,6.059907834101383,4,16.50190114068441
834,264,2631,2367,9.965909090909092,3,10.034207525655644
835,641,2631,1990,4.104524180967239,3,24.363359939186623
836,503,1315,812,2.6143141153081513,4,38.250950570342205
837,0,1316,1316,inf,4,0.0
838,0,329,329,inf,6,0.0
839,1477,10524,9047,7.125253893026405,1,14.034587609274041
840,436,5262,4826,12.068807339449542,2,8.285822881033827
841,1245,5262,4017,4.226506024096386,2,23.660205245153936
842,0,5262,5262,inf,2,0.0
843,820,5262,4442,6.417073170731707,2,15.583428354237933
844,1076,2631,1555,2.4451672862453533,3,40.89699733941467
845,82,5262,5180,64.17073170731707,2,1.5583428354237931
846,0,5262,5262,inf,2,0.0
847,2399,5262,2863,2.1934139224676947,2,45.59103002660586
848,1167,5262,4095,4.5089974293059125,2,22.177879133409352
849,601,5262,4661,8.755407653910149,2,11.421512732801215
850,1795,10524,8729,5.862952646239554,1,17.056252375522615
851,196,1315,1119,6.709183673469388,4,14.904942965779465
852,59,5262,5203,89.1864406779661,2,1.121246674268339
853,2100,5262,3162,2.505714285714286,2,39.908779931584945
854,1886,5262,3376,2.7900318133616118,2,35.84188521474724
855,786,2631,1845,3.3473282442748094,3,29.874572405929307
856,479,657,178,1.37160751565762,5,72.90715372907154
857,2296,5262,2966,2.2918118466898956,2,43.63359939186621
