,BRC Size,SRC Size,Diff,F/P %,SRC Depth,Error %
2813,1073,5262,4189,4.904007455731594,2,20.391486126947928
2814,603,5262,4659,8.72636815920398,2,11.45952109464082
2815,267,1316,1049,4.928838951310861,4,20.288753799392097
2816,941,5262,4321,5.5919234856535605,2,17.882934245534017
2817,2590,10524,7934,4.063320463320463,1,24.61041429114405
2818,568,2631,2063,4.632042253521127,3,21.588749524895476
2819,827,5262,4435,6.362756952841596,2,15.71645762067655
2820,1145,2631,1486,2.2978165938864628,3,43.519574306347394
2821,0,5262,5262,inf,2,0.0
2822,1187,5262,4075,4.433024431339511,2,22.5579627518054
2823,1054,5262,4208,4.992409867172675,2,20.030406689471683
2824,2468,21048,18580,8.528363047001621,0,11.725579627518053
2825,134,1316,1182,9.82089552238806,4,10.182370820668693
2826,0,5262,5262,inf,2,0.0
2827,734,2631,1897,3.584468664850136,3,27.89813759026986
2828,963,2631,1668,2.7320872274143304,3,36.60205245153934
2829,867,1315,448,1.516724336793541,4,65.93155893536121
2830,610,2631,2021,4.31311475409836,3,23.185100722158875
2831,2759,10524,7765,3.8144255164914824,1,26.216267578867352
2832,1068,2631,1563,2.4634831460674156,3,40.592930444697835
2833,1907,5262,3355,2.75930781331935,2,36.240973014063094
2834,88,1316,1228,14.954545454545455,4,6.68693009118541
2835,752,1315,563,1.7486702127659575,4,57.18631178707224
2836,3113,10524,7411,3.3806617410857696,1,29.58000760167237
2837,517,1316,799,2.5454545454545454,4,39.285714285714285
2838,0,5262,5262,inf,2,0.0
2839,0,1315,1315,inf,4,0.0
2840,1633,5262,3629,3.222290263319045,2,31.03382744203725
2841,1117,10524,9407,9.421665174574754,1,10.613835043709615
2842,3005,10524,7519,3.50216306156406,1,28.55378183200304
2843,2830,10524,7694,3.7187279151943464,1,26.89091600152033
2844,1379,5262,3883,3.815808556925308,2,26.206765488407452
2845,1421,10524,9103,7.406052076002815,1,13.502470543519573
2846,17,5262,5245,309.52941176470586,2,0.32307107563664006
2847,1114,5262,4148,4.723518850987433,2,21.170657544659825
2848,9,1316,1307,146.22222222222223,4,0.6838905775075987
2849,1023,2631,1608,2.5718475073313782,3,38.88255416191562
2850,0,5262,5262,inf,2,0.0
2851,1011,5262,4251,5.204747774480712,2,19.213226909920184
2852,552,2631,2079,4.766304347826087,3,20.980615735461804
2853,189,1316,1127,6.962962962962963,4,14.361702127659576
2854,0,1316,1316,inf,4,0.0
2855,0,5262,5262,inf,2,0.0
2856,36,329,293,9.13888888888889,6,10.94224924012158
2857,744,2631,1887,3.536290322580645,3,28.278221208665904
2858,1369,5262,3893,3.843681519357195,2,26.016723679209424
2859,972,5262,4290,5.41358024691358,2,18.47206385404789
2860,2076,5262,3186,2.5346820809248554,2,39.45267958950969
2861,3714,10524,6810,2.8336025848142166,1,35.29076396807297
2862,1632,10524,8892,6.448529411764706,1,15.507411630558723
2863,583,1316,733,2.257289879931389,4,44.30091185410334
2864,0,5262,5262,inf,2,0.0
2865,787,2631,1844,3.343074968233799,3,29.912580767768908
2866,2640,10524,7884,3.9863636363636363,1,25.085518814139114
2867,935,2631,1696,2.813903743315508,3,35.537818320030404
2868,672,1315,643,1.9568452380952381,4,51.10266159695818
2869,706,10524,9818,14.906515580736544,1,6.708475864690231
2870,2866,5262,2396,1.8360083740404745,2,54.46598251615355
2871,256,5262,5006,20.5546875,2,4.865070315469403
2872,1678,10524,8846,6.271752085816448,1,15.944507791714177
2873,574,5262,4688,9.167247386759582,2,10.908399847966553
2874,0,5262,5262,inf,2,0.0
2875,170,5262,5092,30.95294117647059,2,3.230710756366401
2876,362,5262,4900,14.535911602209945,2,6.879513492968453
2877,0,329,329,inf,6,0.0
2878,1427,5262,3835,3.687456201822004,2,27.11896617255796
2879,930,5262,4332,5.658064516129032,2,17.67388825541619
2880,295,1316,1021,4.461016949152542,4,22.416413373860184
2881,32,5262,5230,164.4375,2,0.6081337894336754
2882,1434,5262,3828,3.6694560669456067,2,27.25199543899658
2883,1686,5262,3576,3.1209964412811386,2,32.04104903078677
2884,2503,10524,8021,4.20455453455853,1,23.78373242113265
2885,1580,5262,3682,3.330379746835443,2,30.026605853287723
2886,0,1316,1316,inf,4,0.0
2887,842,2631,1789,3.124703087885986,3,32.00304066894717
2888,353,1315,962,3.725212464589235,4,26.844106463878326
2889,1686,5262,3576,3.1209964412811386,2,32.04104903078677
2890,2444,10524,8080,4.306055646481179,1,23.22310908399848
2891,812,1315,503,1.6194581280788178,4,61.7490494296578
2892,2839,21048,18209,7.41387812610074,0,13.488217407829723
2893,7,1315,1308,187.85714285714286,4,0.532319391634981
2894,1179,2631,1452,2.231552162849873,3,44.81185860889396
2895,2380,21048,18668,8.843697478991597,0,11.307487647282402
2896,825,2631,1806,3.189090909090909,3,31.356898517673887
2897,0,10,10,inf,11,0.0
2898,167,5262,5095,31.508982035928145,2,3.173698213606994
2899,137,1316,1179,9.605839416058394,4,10.410334346504559
2900,0,1316,1316,inf,4,0.0
2901,2141,5262,3121,2.4577300326950025,2,40.687951349296846
2902,206,1316,1110,6.388349514563107,4,15.653495440729484
2903,2011,5262,3251,2.6166086524117356,2,38.21740782972254
2904,1518,21048,19530,13.865612648221344,0,7.212086659064994
2905,1642,10524,8882,6.409257003654081,1,15.602432535157734
2906,3498,10524,7026,3.008576329331046,1,33.238312428734325
2907,44,1315,1271,29.886363636363637,4,3.3460076045627374
2908,1778,5262,3484,2.9595050618672665,2,33.789433675408596
2909,1525,10524,8999,6.900983606557377,1,14.490687951349296
2910,1780,5262,3482,2.9561797752808987,2,33.8274420372482
2911,340,1316,976,3.8705882352941177,4,25.835866261398177
2912,647,2631,1984,4.06646058732612,3,24.59141011022425
2913,503,5262,4759,10.461232604373757,2,9.559103002660585
2914,4006,10524,6518,2.6270594108836747,1,38.06537438236412
2915,304,1316,1012,4.328947368421052,4,23.10030395136778
2916,326,5262,4936,16.141104294478527,2,6.1953629798555685
2917,2396,10524,8128,4.392320534223706,1,22.767008741923224
2918,1941,10524,8583,5.421947449768161,1,18.443557582668188
2919,581,5262,4681,9.056798623063683,2,11.041429114405169
2920,1732,5262,3530,3.0381062355658197,2,32.91524135309768
2921,642,1315,673,2.0482866043613708,4,48.8212927756654
2922,3032,10524,7492,3.470976253298153,1,28.81033827442037
2923,2296,10524,8228,4.583623693379791,1,21.816799695933106
2924,1085,5262,4177,4.849769585253457,2,20.619536297985558
2925,1168,10524,9356,9.01027397260274,1,11.098441657164576
2926,916,5262,4346,5.744541484716157,2,17.40782972253896
2927,0,5262,5262,inf,2,0.0
2928,967,5262,4295,5.441571871768356,2,18.377042949448878
2929,51,5262,5211,103.17647058823529,2,0.9692132269099202
2930,3019,10524,7505,3.4859224908910234,1,28.686811098441655
2931,287,5262,4975,18.334494773519165,2,5.454199923983277
2932,1638,2631,993,1.6062271062271063,3,62.25769669327252
2933,516,1315,799,2.548449612403101,4,39.239543726235745
2934,992,2631,1639,2.652217741935484,3,37.70429494488787
2935,1154,10524,9370,9.119584055459272,1,10.965412390725959
2936,216,1315,1099,6.087962962962963,4,16.425855513307987
2937,1434,10524,9090,7.338912133891213,1,13.62599771949829
2938,2030,5262,3232,2.5921182266009852,2,38.57848726719879
2939,1386,10524,9138,7.593073593073593,1,13.169897377423034
2940,2875,10524,7649,3.6605217391304348,1,27.31851007221589
2941,688,1316,628,1.9127906976744187,4,52.27963525835866
2942,1136,5262,4126,4.632042253521127,2,21.588749524895476
2943,1642,2631,989,1.6023142509135202,3,62.409730140630934
2944,1817,5262,3445,2.895982388552559,2,34.53059673128088
2945,1577,10524,8947,6.673430564362714,1,14.984796655264157
2946,1242,10524,9282,8.473429951690822,1,11.801596351197263
2947,1156,5262,4106,4.551903114186851,2,21.968833143291526
2948,2012,10524,8512,5.230616302186879,1,19.11820600532117
2949,2898,10524,7626,3.631469979296066,1,27.537058152793612
2950,1193,5262,4069,4.410729253981559,2,22.671987837324213
2951,871,10524,9653,12.082663605051664,1,8.276320790573926
2952,2266,21048,18782,9.288614298323036,0,10.765868491068035
2953,894,5262,4368,5.885906040268456,2,16.98973774230331
2954,2379,5262,2883,2.2118537200504416,2,45.21094640820981
2955,0,2,2,inf,13,0.0
2956,2905,10524,7619,3.6227194492254733,1,27.603572786012926
2957,1794,5262,3468,2.9331103678929766,2,34.09350057012543
2958,161,5262,5101,32.683229813664596,2,3.0596731280881797
2959,763,5262,4499,6.89646133682831,2,14.500190041809196
2960,2627,10524,7897,4.0060905976398935,1,24.961991638160395
2961,0,1316,1316,inf,4,0.0
2962,167,657,490,3.934131736526946,5,25.41856925418569
2963,0,1316,1316,inf,4,0.0
2964,159,1316,1157,8.276729559748428,4,12.082066869300911
2965,955,5262,4307,5.509947643979058,2,18.148992778411248
2966,102,1316,1214,12.901960784313726,4,7.750759878419452
2967,1317,10524,9207,7.990888382687927,1,12.51425313568985
2968,3563,10524,6961,2.953690710075779,1,33.855948308627895
2969,0,1315,1315,inf,4,0.0
2970,253,5262,5009,20.798418972332016,2,4.808057772709996
2971,1432,5262,3830,3.6745810055865924,2,27.213987077156975
2972,486,658,172,1.353909465020576,5,73.86018237082067
2973,1418,5262,3844,3.710860366713681,2,26.94792854427974
2974,364,5262,4898,14.456043956043956,2,6.917521854808058
2975,2457,5262,2805,2.1416361416361416,2,46.69327251995439
2976,1551,10524,8973,6.785299806576402,1,14.737742303306728
2977,3122,21048,17926,6.741832158872517,0,14.832763207905739
2978,1367,5262,3895,3.8493050475493784,2,25.978715317369822
2979,1576,21048,19472,13.355329949238579,0,7.487647282402128
2980,2492,10524,8032,4.223113964686998,1,23.679209426073736
2981,0,5262,5262,inf,2,0.0
2982,2032,5262,3230,2.5895669291338583,2,38.61649562903839
2983,1371,5262,3891,3.8380743982494527,2,26.054732041049032
2984,765,2631,1866,3.43921568627451,3,29.076396807297606
2985,474,1315,841,2.7742616033755274,4,36.045627376425855
2986,1142,5262,4120,4.607705779334501,2,21.70277461041429
2987,1022,2631,1609,2.5743639921722115,3,38.84454580007602
2988,1739,5262,3523,3.0258769407705577,2,33.0482706195363
2989,2792,10524,7732,3.7693409742120343,1,26.52983656404409
2990,1474,5262,3788,3.569877883310719,2,28.01216267578867
2991,362,657,295,1.8149171270718232,5,55.09893455098934
2992,2340,10524,8184,4.4974358974358974,1,22.234891676168758
2993,1616,5262,3646,3.256188118811881,2,30.71075636640061
2994,1014,5262,4248,5.189349112426036,2,19.27023945267959
2995,475,5262,4787,11.077894736842106,2,9.026985936906119
2996,1022,5262,4240,5.148727984344423,2,19.42227290003801
2997,524,5262,4738,10.041984732824428,2,9.958190801976436
2998,1053,2631,1578,2.4985754985754984,3,40.022805017103764
2999,1616,2631,1015,1.6280940594059405,3,61.42151273280122
3000,263,657,394,2.4980988593155895,5,40.03044140030441
3001,1876,5262,3386,2.804904051172708,2,35.65184340554922
3002,0,2,2,inf,13,0.0
3003,1010,2631,1621,2.604950495049505,3,38.38844545800076
3004,1629,5262,3633,3.2302025782688766,2,30.957810718358036
3005,697,5262,4565,7.549497847919656,2,13.245914101102244
3006,1536,2631,1095,1.712890625,3,58.38084378563284
3007,548,1316,768,2.4014598540145986,4,41.641337386018236
3008,623,5262,4639,8.446227929373997,2,11.839604713036868
3009,23,5262,5239,228.7826086956522,2,0.4370961611554542
3010,1013,5262,4249,5.194471865745311,2,19.251235271759786
3011,1086,2631,1545,2.4226519337016574,3,41.27708095781072
3012,1061,5262,4201,4.95947219604147,2,20.1634359559103
3013,319,5262,4943,16.495297805642632,2,6.062333713416952
3014,1928,21048,19120,10.91701244813278,0,9.160015203344736
3015,1579,5262,3683,3.3324889170360987,2,30.007601672367922
3016,76,1316,1240,17.31578947368421,4,5.775075987841945
3017,188,5262,5074,27.98936170212766,2,3.5727860129228435
3018,2127,21048,18921,9.895627644569817,0,10.105473204104904
3019,3,164,161,54.666666666666664,7,1.8292682926829267
3020,1441,2631,1190,1.8258154059680778,3,54.77004941087039
3021,1565,5262,3697,3.362300319488818,2,29.741543139490688
3022,1382,10524,9142,7.615050651230101,1,13.131889015583429
3023,2752,10524,7772,3.824127906976744,1,26.149752945648043
3024,0,328,328,inf,6,0.0
3025,1259,10524,9265,8.359015091342336,1,11.963131889015584
3026,42,5262,5220,125.28571428571429,2,0.798175598631699
3027,1585,10524,8939,6.6397476340694,1,15.060813378943367
3028,364,1315,951,3.6126373626373627,4,27.680608365019012
3029,1474,2631,1157,1.7849389416553596,3,56.02432535157734
3030,751,5262,4511,7.006657789613848,2,14.27213987077157
3031,1494,5262,3768,3.5220883534136544,2,28.39224629418472
3032,104,5262,5158,50.59615384615385,2,1.9764348156594451
3033,1802,5262,3460,2.9200887902330743,2,34.24553401748385
3034,877,5262,4385,6.0,2,16.666666666666664
3035,0,329,329,inf,6,0.0
3036,2348,5262,2914,2.2410562180579214,2,44.621816799695935
3037,0,5262,5262,inf,2,0.0
3038,3030,5262,2232,1.7366336633663366,2,57.58266818700114
3039,1963,10524,8561,5.361181864493123,1,18.652603572786013
3040,0,1316,1316,inf,4,0.0
3041,1718,5262,3544,3.062863795110594,2,32.649182820220446
3042,0,329,329,inf,6,0.0
3043,229,1316,1087,5.746724890829694,4,17.401215805471125
3044,1740,5262,3522,3.024137931034483,2,33.0672748004561
3045,1708,10524,8816,6.161592505854801,1,16.229570505511212
3046,0,5262,5262,inf,2,0.0
3047,6,5262,5256,877.0,2,0.11402508551881414
3048,2454,10524,8070,4.288508557457213,1,23.31812998859749
3049,0,1315,1315,inf,4,0.0
3050,560,2631,2071,4.698214285714286,3,21.28468263017864
3051,9,328,319,36.44444444444444,6,2.7439024390243905
3052,2230,5262,3032,2.359641255605381,2,42.37932345115926
3053,152,5262,5110,34.61842105263158,2,2.888635499809958
3054,1212,5262,4050,4.341584158415841,2,23.033067274800455
3055,503,2631,2128,5.230616302186879,3,19.11820600532117
3056,1658,5262,3604,3.1737032569360677,2,31.508931965032303
3057,764,2631,1867,3.443717277486911,3,29.038388445458
3058,436,5262,4826,12.068807339449542,2,8.285822881033827
3059,357,5262,4905,14.739495798319327,2,6.784492588369441
3060,0,5262,5262,inf,2,0.0
3061,1120,2631,1511,2.349107142857143,3,42.56936526035728
3062,1603,5262,3659,3.282595134123518,2,30.46370201444318
3063,0,5262,5262,inf,2,0.0
3064,1465,5262,3797,3.5918088737201366,2,27.841125047510452
3065,2993,5262,2269,1.758102238556632,2,56.87951349296845
3066,1839,10524,8685,5.722675367047309,1,17.474344355758266
3067,20,5262,5242,263.1,2,0.3800836183960471
3068,897,5262,4365,5.866220735785953,2,17.046750285062714
3069,1129,5262,4133,4.660761736049602,2,21.45572025845686
3070,0,2,2,inf,13,0.0
3071,609,5262,4653,8.64039408866995,2,11.573546180159635
3072,1664,5262,3598,3.1622596153846154,2,31.622957050551122
3073,3,5262,5259,1754.0,2,0.05701254275940707
3074,11,5262,5251,478.3636363636364,2,0.20904599011782593
3075,1019,2631,1612,2.5819430814524043,3,38.7305207145572
3076,1752,5262,3510,3.0034246575342465,2,33.29532497149373
3077,1055,2631,1576,2.4938388625592416,3,40.098821740782974
3078,25,5262,5237,210.48,2,0.4751045229950589
3079,1258,5262,4004,4.1828298887122415,2,23.907259597111363
3080,23,5262,5239,228.7826086956522,2,0.4370961611554542
3081,1772,5262,3490,2.969525959367946,2,33.67540858988978
3082,2255,10524,8269,4.666962305986696,1,21.427213987077156
3083,334,1315,981,3.937125748502994,4,25.39923954372624
3084,1340,2631,1291,1.9634328358208955,3,50.93120486507031
3085,517,2631,2114,5.088974854932302,3,19.650323071075636
3086,1483,5262,3779,3.548213081591369,2,28.183200304066897
3087,4,5262,5258,1315.5,2,0.07601672367920942
3088,0,5262,5262,inf,2,0.0
3089,1137,2631,1494,2.3139841688654355,3,43.21550741163056
3090,558,5262,4704,9.43010752688172,2,10.604332953249715
3091,1913,10524,8611,5.501306847882907,1,18.177499049790953
3092,3889,10524,6635,2.7060941115968116,1,36.95362979855568
3093,772,1316,544,1.7046632124352332,4,58.662613981762924
3094,1427,2631,1204,1.843728100911002,3,54.23793234511592
3095,1709,5262,3553,3.0789935634874195,2,32.478145191942225
3096,2466,10524,8058,4.267639902676399,1,23.432155074116306
3097,1379,5262,3883,3.815808556925308,2,26.206765488407452
3098,2851,10524,7673,3.691336373202385,1,27.09045990117826
3099,1111,5262,4151,4.736273627362737,2,21.11364500190042
3100,1262,5262,4000,4.169572107765451,2,23.983276320790576
3101,0,1315,1315,inf,4,0.0
3102,1378,10524,9146,7.637155297532656,1,13.093880653743822
3103,0,1316,1316,inf,4,0.0
3104,328,657,329,2.0030487804878048,5,49.923896499238964
3105,0,1315,1315,inf,4,0.0
3106,1789,10524,8735,5.8826159865846845,1,16.99923983276321
3107,737,10524,9787,14.279511533242877,1,7.003040668947167
3108,1896,5262,3366,2.7753164556962027,2,36.03192702394527
3109,2004,5262,3258,2.625748502994012,2,38.08437856328392
3110,866,5262,4396,6.076212471131639,2,16.45762067654884
3111,2345,5262,2917,2.2439232409381664,2,44.564804256936526
3112,1187,2631,1444,2.2165122156697556,3,45.1159255036108
3113,528,5262,4734,9.965909090909092,2,10.034207525655644
3114,574,1315,741,2.2909407665505226,4,43.650190114068444
3115,2080,10524,8444,5.059615384615385,1,19.76434815659445
3116,1182,5262,4080,4.451776649746193,2,22.462941847206388
3117,2069,5262,3193,2.543257612373127,2,39.31965032307107
3118,1774,10524,8750,5.932356257046223,1,16.85670847586469
3119,1824,10524,8700,5.769736842105263,1,17.33181299885975
3120,0,1316,1316,inf,4,0.0
3121,935,2631,1696,2.813903743315508,3,35.537818320030404
3122,0,1315,1315,inf,4,0.0
3123,1118,10524,9406,9.413237924865832,1,10.623337134169518
3124,958,5262,4304,5.492693110647181,2,18.206005321170657
3125,1077,5262,4185,4.885793871866295,2,20.467502850627138
3126,757,5262,4505,6.9511228533685605,2,14.386164956290385
3127,720,5262,4542,7.308333333333334,2,13.683010262257698
3128,1162,2631,1469,2.2641996557659207,3,44.165716457620675
3129,1939,5262,3323,2.713769984528107,2,36.84910680349677
3130,928,2631,1703,2.8351293103448274,3,35.27175978715317
3131,1191,2631,1440,2.209068010075567,3,45.26795895096921
3132,1580,5262,3682,3.330379746835443,2,30.026605853287723
3133,0,1316,1316,inf,4,0.0
3134,0,1315,1315,inf,4,0.0
3135,1042,2631,1589,2.5249520153550864,3,39.60471303686811
3136,527,1316,789,2.4971537001897532,4,40.045592705167174
3137,1306,2631,1325,2.0145482388973965,3,49.63892056252375
3138,1679,2631,952,1.5670041691483025,3,63.81603952869631
3139,1679,21048,19369,12.53603335318642,0,7.9770049410870385
3140,1153,5262,4109,4.563746747614918,2,21.911820600532117
3141,2010,10524,8514,5.235820895522388,1,19.09920182440137
3142,2481,5262,2781,2.120918984280532,2,47.14937286202965
3143,3290,5262,1972,1.5993920972644378,2,62.52375522614976
3144,0,329,329,inf,6,0.0
3145,644,1316,672,2.0434782608695654,4,48.93617021276596
3146,1312,2631,1319,2.0053353658536586,3,49.86697073356138
3147,1563,5262,3699,3.3666026871401153,2,29.70353477765108
3148,1332,10524,9192,7.900900900900901,1,12.656784492588368
3149,1414,10524,9110,7.442715700141442,1,13.435955910300265
3150,1683,5262,3579,3.126559714795009,2,31.984036488027368
3151,0,5262,5262,inf,2,0.0
3152,1412,10524,9112,7.453257790368272,1,13.416951729380463
3153,3683,21048,17365,5.7149063263643765,0,17.49809958190802
3154,0,328,328,inf,6,0.0
3155,1442,10524,9082,7.298196948682386,1,13.702014443177498
3156,0,1316,1316,inf,4,0.0
3157,2692,10524,7832,3.9093610698365526,1,25.57962751805397
3158,1749,5262,3513,3.008576329331046,2,33.238312428734325
3159,573,2631,2058,4.591623036649215,3,21.7787913340935
3160,799,1315,516,1.6458072590738424,4,60.76045627376426
